admission_score_id,offering_id,year,candidate_category,admission_round,score_metric,score_basis,score_max,score_value_numeric,score_raw,value_status,threshold_detail_json,assessment_name,notes_source_raw,is_official_direct,is_derived,derivation_method,source_id,source_locator
SCORE-effb436e-bc74-596f-884c-5d2f7dad4bca,OFF-73444fc2-6c3c-55cc-ba0f-e19ab7460a72,2024,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""材料科学与工程|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-b1ba9a35-2b9a-5b2f-aa20-7471f54eb0f3,OFF-73444fc2-6c3c-55cc-ba0f-e19ab7460a72,2024,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,285.5,285.5,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""材料科学与工程|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-675031e8-d240-5edf-aacb-103bbe6f2624,OFF-73444fc2-6c3c-55cc-ba0f-e19ab7460a72,2024,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""材料科学与工程|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-307ab356-a88e-5d60-9f90-4ea1fea0af69,OFF-b1bacb76-fa85-533b-9dba-b5d3f6107662,2024,normal,first_choice,admission_min_score,four_subject_total,600,404,404(专业课1:115.5),published_value,"{""tie_break_label_raw"":""专业课1"",""tie_break_metric"":""professional_1"",""tie_break_score"":""115.5""}",,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-806319bb-c2f6-5338-aca1-7664e8a3ed88,OFF-b1bacb76-fa85-533b-9dba-b5d3f6107662,2024,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,41,41,published_value,,职业适应性或职业技能综合考查,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-564c3fff-a76d-54e0-8dc6-c0ec0f022d03,OFF-b1bacb76-fa85-533b-9dba-b5d3f6107662,2024,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-cc60e433-9ad8-5a8f-a462-d230940cebe9,OFF-b1bacb76-fa85-533b-9dba-b5d3f6107662,2024,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,323.5,323.5,published_value,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-452992e6-c645-5e92-b629-9a36af3fbb5f,OFF-b1bacb76-fa85-533b-9dba-b5d3f6107662,2024,skill_competition,first_choice,interview_score,interview,100,75,75,published_value,,技能大赛面试,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-37ea99e1-28fd-5b78-aa5c-235019a078a0,OFF-af318d31-e77c-53ab-be9f-571d14f8bc96,2024,normal,first_choice,admission_min_score,four_subject_total,600,270,270,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-a09e6d5b-c58b-5953-85fa-7ecdcdddb5d7,OFF-af318d31-e77c-53ab-be9f-571d14f8bc96,2024,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,40,40,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-1a19c5e7-ff85-5630-8749-ee04ac6ede4c,OFF-af318d31-e77c-53ab-be9f-571d14f8bc96,2024,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-b9ae684a-3178-52d5-857d-fa9a32827a18,OFF-af318d31-e77c-53ab-be9f-571d14f8bc96,2024,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,222,222,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-70eb5afb-fadf-50d5-9c1f-3c25a96682ed,OFF-af318d31-e77c-53ab-be9f-571d14f8bc96,2024,skill_competition,first_choice,interview_score,interview,100,75.33,75.33,published_value,,技能大赛面试,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-c182958b-9f6c-5a93-93cd-406a0c7b0ad5,OFF-cf5f58a7-03e9-528e-9334-2c2054574cb4,2024,normal,first_choice,admission_min_score,four_subject_total,600,198,198,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-0f10871f-4b99-5562-8fc7-a8ec264719f8,OFF-cf5f58a7-03e9-528e-9334-2c2054574cb4,2024,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,63,63(职测:20),published_value,"{""tie_break_label_raw"":""职测"",""tie_break_metric"":""vocational_assessment"",""tie_break_score"":""20""}",职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-378902b9-6489-5c36-b6cb-9f50f7cc116c,OFF-cf5f58a7-03e9-528e-9334-2c2054574cb4,2024,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-4b397d04-ff47-5afb-a25d-caf72b5cf80f,OFF-cf5f58a7-03e9-528e-9334-2c2054574cb4,2024,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,314,314,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-d538c4cd-a00a-5aa2-9c80-76f0e6fc4409,OFF-cf5f58a7-03e9-528e-9334-2c2054574cb4,2024,skill_competition,first_choice,interview_score,interview,100,73.66,73.66,published_value,,技能大赛面试,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-a2391f0f-3d0a-5ef0-b6be-0d93bca4c9c9,OFF-7918aed3-8a9b-5618-ab5a-9eb8a382781b,2024,normal,first_choice,admission_min_score,four_subject_total,600,225,225,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-4d4d3b87-cd80-5bba-8d73-08cb0ddaad28,OFF-7918aed3-8a9b-5618-ab5a-9eb8a382781b,2024,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,49,49,published_value,,职业适应性或职业技能综合考查,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-6afde8ef-4af7-5150-ad8d-9233b6114be4,OFF-7918aed3-8a9b-5618-ab5a-9eb8a382781b,2024,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-3e541ab3-12ec-5578-a100-703c2be293f2,OFF-7918aed3-8a9b-5618-ab5a-9eb8a382781b,2024,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,77,77,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-43491ea0-5dba-548a-8d52-95e23173bf8a,OFF-7918aed3-8a9b-5618-ab5a-9eb8a382781b,2024,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-0bac43e3-a85a-5c6f-9ead-b519d7787309,OFF-c945fa15-9041-5415-913b-66750f82e0ad,2024,normal,first_choice,admission_min_score,four_subject_total,600,200,200,published_value,,,淮北职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-87b0df51-d867-56e5-9bd2-819480d484b1,OFF-c945fa15-9041-5415-913b-66750f82e0ad,2024,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,47,47,published_value,,职业适应性或职业技能综合考查,淮北职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-945ca035-6326-5720-bc88-8c2c51d9ff26,OFF-c945fa15-9041-5415-913b-66750f82e0ad,2024,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,淮北职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-1e2c8006-34b7-5bae-881d-9f3286ff5e70,OFF-c945fa15-9041-5415-913b-66750f82e0ad,2024,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,340,340,published_value,,,淮北职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-dc7f43a3-fe30-57f3-a43f-0297e1723b01,OFF-c945fa15-9041-5415-913b-66750f82e0ad,2024,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,淮北职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-384386b8-f2a0-5ee7-86aa-9898ca0f1159,OFF-a16f69bd-4821-507f-b34c-12e9fe334e0e,2024,normal,first_choice,admission_min_score,four_subject_total,600,311,311,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""经济统计学|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-da347b03-d010-58a3-ba59-de6479bc4185,OFF-a16f69bd-4821-507f-b34c-12e9fe334e0e,2024,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,53,53,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""经济统计学|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-445fd049-6c43-5f7d-b451-bd2f430614b6,OFF-a16f69bd-4821-507f-b34c-12e9fe334e0e,2024,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,462,462,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""经济统计学|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-02ab1dfd-34fe-536c-97ac-2b06fe87f092,OFF-a16f69bd-4821-507f-b34c-12e9fe334e0e,2024,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,241,241,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""经济统计学|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-d5ce993f-b525-52d1-bea6-58215fb9e865,OFF-a16f69bd-4821-507f-b34c-12e9fe334e0e,2024,skill_competition,first_choice,interview_score,interview,100,79,79,published_value,,技能大赛面试,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""经济统计学|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-94462270-a9d9-5c6c-a26d-fbc78d401eb9,OFF-b367c94d-0b02-55e7-b8ec-4af69600c0ee,2024,normal,first_choice,admission_min_score,four_subject_total,600,394,394(专业课1:114),published_value,"{""tie_break_label_raw"":""专业课1"",""tie_break_metric"":""professional_1"",""tie_break_score"":""114""}",,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""网络与新媒体|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-fb4c9b1f-1202-5743-b9dd-c8cee5137d29,OFF-b367c94d-0b02-55e7-b8ec-4af69600c0ee,2024,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,65,65(职测:29),published_value,"{""tie_break_label_raw"":""职测"",""tie_break_metric"":""vocational_assessment"",""tie_break_score"":""29""}",职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""网络与新媒体|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-2870a539-7a0f-50ef-86a0-949a3e6e7b0e,OFF-b367c94d-0b02-55e7-b8ec-4af69600c0ee,2024,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""网络与新媒体|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-2a572914-7654-5682-bc2b-7d5953f387f4,OFF-b367c94d-0b02-55e7-b8ec-4af69600c0ee,2024,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,420,420,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""网络与新媒体|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-cba59380-ed4f-5a51-9d8c-0c0e9f87dfdc,OFF-b367c94d-0b02-55e7-b8ec-4af69600c0ee,2024,skill_competition,first_choice,interview_score,interview,100,75.67,75.67,published_value,,技能大赛面试,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""网络与新媒体|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-437216a3-cfc7-5f5b-b333-3bb77e25aec5,OFF-a02655f6-3bc4-5d92-b4ff-839b057ccd76,2024,normal,first_choice,admission_min_score,four_subject_total,600,222,222,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-e509411f-891d-5862-82f0-17cea58df02e,OFF-a02655f6-3bc4-5d92-b4ff-839b057ccd76,2024,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,60,60,published_value,,职业适应性或职业技能综合考查,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-aef4a9d3-55a9-506a-8fbd-0b07702bc41c,OFF-a02655f6-3bc4-5d92-b4ff-839b057ccd76,2024,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-827ebb4a-9aee-5588-9725-e8159beb7a3f,OFF-a02655f6-3bc4-5d92-b4ff-839b057ccd76,2024,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,323,323,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-600ef655-f29a-5be8-be8f-ec96662cdbac,OFF-a02655f6-3bc4-5d92-b4ff-839b057ccd76,2024,skill_competition,first_choice,interview_score,interview,100,87,87,published_value,,技能大赛面试,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-344be959-5b43-56ef-a423-b4d3508fc705,OFF-68ee766e-a958-5e4d-908d-864ee94290aa,2024,normal,first_choice,admission_min_score,four_subject_total,600,273,273,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-d8dedbea-a7c0-58b8-818b-3ec811c41d6a,OFF-68ee766e-a958-5e4d-908d-864ee94290aa,2024,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,51,51,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-a27f234c-15d9-5b6c-8433-a01c71d48f4f,OFF-68ee766e-a958-5e4d-908d-864ee94290aa,2024,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,229,229,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-633f41df-d2bc-5b0d-b46b-5b94d304d3b9,OFF-68ee766e-a958-5e4d-908d-864ee94290aa,2024,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,225,225,published_value,,,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
SCORE-3889f619-e655-5f95-a7cc-5e0fe723e5cb,OFF-68ee766e-a958-5e4d-908d-864ee94290aa,2024,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2024-LQ,"{""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":4,""url"":""https://zsb.hfnu.edu.cn/info/1002/3065.htm""}"
